time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
0.115495844,0.000816479,0.147365233,0.279993942,0.005384267,0.037070357,4.00651E-06,0.000142195,0.000142195,0.280107699,0.037886835,0.890924275,0,0
0.125495844,0.000961633,0.159032716,0.30216216,0.00633541,0.037160494,4.72719E-06,0.000154814,0.000154814,0.30228601,0.038122128,0.88205943,0,0
0.135495844,0.001117801,0.170700198,0.324330377,0.007357192,0.037257568,5.5074E-06,0.000167509,0.000167509,0.324464384,0.038375369,0.873282792,0,0
0.145495844,0.001284978,0.182367681,0.346498594,0.00844938,0.037361607,6.34725E-06,0.000180288,0.000180288,0.346642824,0.038646585,0.864593483,0,0
0.155495844,0.001463157,0.194035164,0.368666812,0.009611738,0.037472645,7.24686E-06,0.000193155,0.000193155,0.368821336,0.038935802,0.855990634,0,0
0.165495844,0.001652334,0.205702647,0.390835029,0.010844033,0.03759072,8.20639E-06,0.000206118,0.000206118,0.390999923,0.039243054,0.847473385,0,0
0.175495844,0.001852503,0.21737013,0.413003246,0.012146033,0.037715873,9.22604E-06,0.000219182,0.000219182,0.413178592,0.039568376,0.839040884,0,0
0.185495844,0.002063659,0.229037612,0.435171464,0.013517506,0.037848149,1.0306E-05,0.000232353,0.000232353,0.435357346,0.039911808,0.830692288,0,0
0.195495844,0.002285795,0.240705095,0.457339681,0.014958222,0.037987597,1.14466E-05,0.000245637,0.000245637,0.45753619,0.040273392,0.822426761,0,0
0.205495844,0.002518731,0.251730218,0.478287414,0.016466779,0.038134155,1.2648E-05,0.00025904,0.00025904,0.478494645,0.040652886,0.814243478,0,0
0.215495844,0.002761649,0.262228889,0.49823489,0.018037535,0.038287348,1.39106E-05,0.000272568,0.000272568,0.498452944,0.041048997,0.80614162,0,0
0.225495844,0.003014421,0.272727561,0.518182366,0.01966948,0.038447153,1.52347E-05,0.000286226,0.000286226,0.518411347,0.041461574,0.798120377,0,0
0.235495844,0.003277044,0.283226233,0.538129842,0.021362413,0.038613625,1.66207E-05,0.00030002,0.00030002,0.538369858,0.041890669,0.790178947,0,0
0.245495844,0.003549512,0.293724904,0.558077318,0.023116129,0.038786824,1.80688E-05,0.000313955,0.000313955,0.558328482,0.042336337,0.782316535,0,0
0.255495844,0.003831821,0.304223576,0.578024794,0.024930428,0.038966814,1.95797E-05,0.000328037,0.000328037,0.578287224,0.042798635,0.774532355,0,0
0.265495844,0.004123966,0.314722248,0.597972271,0.026805108,0.03915366,2.11536E-05,0.000342271,0.000342271,0.598246087,0.043277626,0.76682563,0,0
0.275495844,0.004425942,0.325220919,0.617919747,0.028739968,0.03934743,2.2791E-05,0.000356662,0.000356662,0.618205076,0.043773372,0.759195587,0,0
0.285495844,0.004737744,0.335719591,0.637867223,0.030734809,0.039548199,2.44924E-05,0.000371217,0.000371217,0.638164196,0.044285942,0.751641465,0,0
0.295495844,0.005059367,0.346218263,0.657814699,0.032789431,0.03975604,2.62584E-05,0.00038594,0.00038594,0.658123451,0.044815407,0.744162507,0,0
0.305495844,0.005390643,0.356121978,0.676631759,0.034902552,0.039970924,2.80894E-05,0.000400838,0.000400838,0.67695243,0.045361567,0.736757967,0,0
0.315495844,0.005730815,0.365538094,0.694522379,0.03706896,0.040192415,2.99861E-05,0.000415916,0.000415916,0.694855112,0.04592323,0.729427102,0,0
0.325495844,0.006079766,0.37495421,0.712412999,0.039287735,0.040420515,3.19489E-05,0.000431178,0.000431178,0.712757942,0.046500282,0.722169181,0,0
0.335495844,0.006437492,0.384370326,0.730303619,0.041558703,0.040655304,3.39786E-05,0.00044663,0.00044663,0.730660923,0.047092796,0.714983478,0,0
0.345495844,0.006803988,0.393786442,0.748194239,0.043881692,0.040896862,3.60757E-05,0.000462277,0.000462277,0.748564061,0.04770085,0.707869273,0,0
0.355495844,0.007179251,0.403202557,0.766084859,0.046256528,0.041145274,3.82408E-05,0.000478124,0.000478124,0.766467359,0.048324525,0.700825856,0,0
0.365495844,0.007563275,0.412618673,0.783975479,0.04868304,0.041400629,4.04747E-05,0.000494177,0.000494177,0.78437082,0.048963904,0.693852523,0,0
0.375495844,0.007956057,0.422034789,0.801866099,0.051161057,0.041663016,4.27781E-05,0.000510439,0.000510439,0.802274451,0.049619073,0.686948575,0,0
0.385495844,0.008357592,0.431450905,0.819756719,0.053690406,0.04193253,4.51516E-05,0.000526918,0.000526918,0.820178253,0.050290122,0.680113322,0,0
0.395495844,0.008767876,0.440867021,0.837647339,0.056270919,0.042209266,4.7596E-05,0.000543617,0.000543617,0.838082232,0.050977142,0.673346082,0,0
0.405495844,0.009186754,0.449732489,0.854491729,0.058901422,0.042493216,5.0112E-05,0.000560542,0.000560542,0.854940163,0.051679971,0.666646176,0,0
0.415495844,0.009613525,0.458146671,0.870478675,0.061577105,0.042783975,5.27005E-05,0.000577698,0.000577698,0.870940833,0.0523975,0.660012936,0,0
0.425495844,0.01004808,0.466560853,0.88646562,0.064297131,0.043081562,5.53623E-05,0.00059509,0.00059509,0.886941692,0.053129642,0.653445697,0,0
0.435495844,0.010490417,0.474975035,0.902452566,0.067061353,0.043386074,5.80981E-05,0.000612722,0.000612722,0.902942744,0.053876491,0.646943804,0,0
0.445495844,0.010940531,0.483389216,0.918439511,0.069869625,0.043697609,6.09088E-05,0.000630601,0.000630601,0.918943992,0.054638141,0.640506606,0,0
0.455495844,0.011398419,0.491803398,0.934426457,0.0727218,0.044016272,6.37953E-05,0.000648729,0.000648729,0.93494544,0.055414691,0.634133458,0,0
0.465495844,0.011864077,0.50021758,0.950413402,0.075617734,0.044342165,6.67584E-05,0.000667113,0.000667113,0.950947093,0.056206242,0.627823725,0,0
0.475495844,0.012337501,0.508631762,0.966400348,0.078557281,0.044675396,6.97992E-05,0.000685757,0.000685757,0.966948953,0.057012897,0.621576775,0,0
0.485495844,0.012818687,0.517045944,0.982387293,0.081540297,0.045016076,7.29183E-05,0.000704666,0.000704666,0.982951026,0.057834764,0.615391982,0,0
0.495495844,0.013307632,0.525460126,0.998374239,0.084566638,0.045364319,7.61169E-05,0.000723845,0.000723845,0.998953315,0.058671951,0.60926873,0,0
0.505495844,0.013804192,0.533365062,1.013393618,0.087635233,0.045720132,7.93959E-05,0.0007433,0.0007433,1.013988258,0.059524324,0.603206405,0,0
0.515495844,0.014307719,0.540852643,1.027620021,0.090741646,0.046083128,8.27563E-05,0.000763034,0.000763034,1.028230449,0.060390848,0.597204401,0,0
0.525495844,0.014818114,0.548340224,1.041846425,0.093885117,0.046453343,8.61991E-05,0.000783053,0.000783053,1.042472867,0.061271457,0.591262118,0,0
0.535495844,0.015335373,0.555827804,1.056072828,0.097065524,0.046830886,8.97252E-05,0.000803361,0.000803361,1.056715517,0.062166259,0.585378961,0,0
0.545495844,0.015859493,0.563315385,1.070299232,0.100282743,0.047215872,9.33358E-05,0.000823963,0.000823963,1.070958403,0.063075365,0.579554343,0,0
0.555495844,0.016390471,0.570802966,1.084525636,0.103536654,0.047608415,9.70318E-05,0.000844864,0.000844864,1.085201527,0.063998886,0.573787681,0,0
0.565495844,0.016928303,0.578290547,1.098752039,0.106827135,0.048008636,0.000100814,0.000866067,0.000866067,1.099444893,0.064936939,0.568078398,0,0
0.575495844,0.017472986,0.585778128,1.112978443,0.110154066,0.048416654,0.000104685,0.000887579,0.000887579,1.113688506,0.06588964,0.562425924,0,0
0.585495844,0.018024518,0.593265708,1.127204846,0.113517325,0.048832594,0.000108644,0.000909404,0.000909404,1.127932369,0.066857111,0.556829692,0,0
0.595495844,0.018582893,0.600753289,1.14143125,0.116916793,0.049256583,0.000112693,0.000931546,0.000931546,1.142176486,0.067839476,0.551289144,0,0
0.605495844,0.019147981,0.607770298,1.154763566,0.120351492,0.049688641,0.000116833,0.000954011,0.000954011,1.155526774,0.068836623,0.545803726,0,0
0.615495844,0.019719183,0.614401646,1.167363127,0.123817338,0.050128394,0.000121065,0.000976803,0.000976803,1.168144569,0.069847577,0.540372888,0,0
0.625495844,0.020296406,0.621032993,1.179962687,0.12731364,0.050575888,0.00012539,0.000999926,0.000999926,1.180762628,0.070872293,0.534996088,0,0
0.635495844,0.020879648,0.627664341,1.192562248,0.130840298,0.051031243,0.000129811,0.001023386,0.001023386,1.193380957,0.071910891,0.529672788,0,0
0.645495844,0.021468906,0.634295689,1.205161809,0.134397211,0.051494586,0.000134327,0.001047186,0.001047186,1.205999558,0.072963492,0.524402456,0,0
0.655495844,0.022064178,0.640927037,1.21776137,0.13798428,0.051966042,0.00013894,0.001071331,0.001071331,1.218618435,0.074030219,0.519184564,0,0
0.665495844,0.022665459,0.647558385,1.230360931,0.141601406,0.052445742,0.000143651,0.001095827,0.001095827,1.231237592,0.075111201,0.514018591,0,0
0.675495844,0.023272749,0.654189732,1.242960491,0.145248489,0.052933817,0.000148462,0.001120677,0.001120677,1.243857033,0.076206566,0.508904021,0,0
0.685495844,0.023886043,0.66082108,1.255560052,0.14892543,0.053430404,0.000153374,0.001145886,0.001145886,1.256476761,0.077316446,0.503840341,0,0
0.695495844,0.024505339,0.667452428,1.268159613,0.152632131,0.053935638,0.000158387,0.001171458,0.001171458,1.26909678,0.078440977,0.498827046,0,0
0.705495844,0.025130514,0.673649316,1.2799337,0.156367703,0.054449552,0.000163505,0.0011974,0.0011974,1.28089162,0.079580067,0.493863634,0,0
0.715495844,0.025761017,0.679490139,1.291031263,0.160128386,0.054971775,0.000168727,0.001223715,0.001223715,1.292010235,0.080732792,0.488949609,0,0
0.725495844,0.026396763,0.685330962,1.302128827,0.163913555,0.05550236,0.000174055,0.001250408,0.001250408,1.303129153,0.081899123,0.484084479,0,0
0.735495844,0.027037749,0.691171785,1.313226391,0.16772313,0.056041439,0.000179491,0.001277482,0.001277482,1.314248377,0.083079188,0.479267758,0,0
0.745495844,0.027683973,0.697012608,1.324323954,0.17155703,0.056589145,0.000185035,0.001304944,0.001304944,1.325367909,0.084273118,0.474498964,0,0
0.755495844,0.028335432,0.702853431,1.335421518,0.175415176,0.057145613,0.00019069,0.001332796,0.001332796,1.336487755,0.085481045,0.46977762,0,0
0.765495844,0.028992124,0.708694254,1.346519082,0.179297488,0.057710983,0.000196457,0.001361044,0.001361044,1.347607917,0.086703107,0.465103255,0,0
0.775495844,0.029654047,0.714535077,1.357616645,0.183203886,0.058285394,0.000202337,0.001389692,0.001389692,1.358728399,0.087939441,0.4604754,0,0
0.785495844,0.030321198,0.7203759,1.368714209,0.187134292,0.058868989,0.000208331,0.001418745,0.001418745,1.369849205,0.089190187,0.455893593,0,0
0.795495844,0.030993574,0.726216723,1.379811773,0.191088626,0.059461916,0.000214441,0.001448208,0.001448208,1.380970339,0.09045549,0.451357376,0,0
0.805495844,0.031671064,0.731656795,1.39014791,0.19506608,0.060064211,0.000220669,0.001478085,0.001478085,1.391330378,0.091735275,0.446866295,0,0
0.815495844,0.032353157,0.736768428,1.399860014,0.199063198,0.060675502,0.000227016,0.001508381,0.001508381,1.401066719,0.09302866,0.442419902,0,0
0.825495844,0.033039777,0.741880062,1.409572118,0.203079416,0.06129585,0.000233483,0.0015391,0.0015391,1.410803398,0.094335627,0.43801775,0,0
0.835495844,0.03373092,0.746991696,1.419284222,0.207114671,0.061925392,0.000240073,0.001570247,0.001570247,1.42054042,0.095656312,0.433659401,0,0
0.845495844,0.034426586,0.75210333,1.428996326,0.2111689,0.062564267,0.000246786,0.001601826,0.001601826,1.430277787,0.096990853,0.429344417,0,0
0.855495844,0.035126771,0.757214963,1.438708431,0.215242043,0.063212617,0.000253624,0.001633841,0.001633841,1.440015503,0.098339387,0.425072369,0,0
0.865495844,0.035831474,0.762326597,1.448420535,0.219334036,0.063870586,0.000260588,0.001666298,0.001666298,1.449753573,0.099702059,0.420842828,0,0
0.875495844,0.036540692,0.767438231,1.458132639,0.223444819,0.06453832,0.000267681,0.0016992,0.0016992,1.459491999,0.101079013,0.416655372,0,0
0.885495844,0.037254424,0.772549865,1.467844743,0.22757433,0.06521597,0.000274904,0.001732552,0.001732552,1.469230785,0.102470394,0.412509582,0,0
0.895495844,0.037972668,0.777661499,1.477556847,0.231722508,0.065903685,0.000282258,0.00176636,0.00176636,1.478969935,0.103876353,0.408405043,0,0
0.905495844,0.03869532,0.782403836,1.486567288,0.23588862,0.066601508,0.000289746,0.001800627,0.001800627,1.48800779,0.105296828,0.404341345,0,0
0.915495844,0.03942191,0.786843514,1.495002676,0.240069492,0.06730906,0.000297368,0.001835359,0.001835359,1.496470963,0.106730971,0.400318081,0,0
0.925495844,0.040152368,0.791283191,1.503438063,0.244264614,0.068026405,0.000305126,0.001870559,0.001870559,1.504934511,0.108178773,0.39633485,0,0
0.935495844,0.040886692,0.795722869,1.511873451,0.248473942,0.068753682,0.000313022,0.001906232,0.001906232,1.513398437,0.109640374,0.392391252,0,0
0.945495844,0.04162488,0.800162547,1.520308839,0.252697429,0.069491035,0.000321059,0.001942383,0.001942383,1.521862745,0.111115915,0.388486894,0,0
0.955495844,0.042366929,0.804602224,1.528744226,0.256935029,0.07023861,0.000329236,0.001979016,0.001979016,1.53032744,0.112605539,0.384621385,0,0
0.965495844,0.04311284,0.809041902,1.537179614,0.261186697,0.070996553,0.000337557,0.002016136,0.002016136,1.538792523,0.114109392,0.380794338,0,0
0.975495844,0.043862608,0.81348158,1.545615002,0.265452386,0.071765013,0.000346023,0.002053747,0.002053747,1.547257999,0.115627622,0.377005371,0,0
0.985495844,0.044616234,0.817921258,1.55405039,0.269732052,0.072544144,0.000354635,0.002091853,0.002091853,1.555723872,0.117160378,0.373254105,0,0
0.995495844,0.045373715,0.822360935,1.562485777,0.27402565,0.073334097,0.000363395,0.002130461,0.002130461,1.564190146,0.118707813,0.369540165,0,0
1.005495844,0.046134957,0.826460656,1.570275247,0.278332514,0.074134915,0.000372306,0.002169573,0.002169573,1.572010905,0.120269873,0.365863179,0,0
1.015495844,0.046899527,0.830281763,1.577535349,0.282649736,0.074946211,0.000381369,0.002209196,0.002209196,1.579302706,0.121845738,0.362222779,0,0
1.025495844,0.04766736,0.834102869,1.584795452,0.286976857,0.075768046,0.000390585,0.002249332,0.002249332,1.586594918,0.123435405,0.358618602,0,0
1.035495844,0.048438454,0.837923976,1.592055555,0.291313846,0.07660056,0.000399957,0.002289988,0.002289988,1.593887545,0.125039014,0.355050288,0,0
1.045495844,0.049212809,0.841745083,1.599315657,0.295660671,0.077443899,0.000409486,0.002331167,0.002331167,1.60118059,0.126656707,0.351517478,0,0
1.055495844,0.049990422,0.845566189,1.60657576,0.300017302,0.078298206,0.000419174,0.002372873,0.002372873,1.608474058,0.128288627,0.348019821,0,0
1.065495844,0.050771292,0.849387296,1.613835863,0.304383706,0.07916363,0.000429023,0.002415112,0.002415112,1.615767952,0.129934921,0.344556966,0,0
1.075495844,0.051555418,0.853208403,1.621095965,0.308759853,0.080040319,0.000439036,0.002457888,0.002457888,1.623062275,0.131595737,0.341128567,0,0
1.085495844,0.052342798,0.857029509,1.628356068,0.313145712,0.080928426,0.000449213,0.002501205,0.002501205,1.630357032,0.133271224,0.337734281,0,0
1.095495844,0.053133431,0.860850616,1.635616171,0.317541251,0.081828102,0.000459556,0.002545069,0.002545069,1.637652226,0.134961534,0.334373768,0,0
1.105495844,0.053927231,0.864359122,1.642282332,0.321945872,0.082739386,0.000470068,0.002589485,0.002589485,1.644353919,0.136666617,0.331046694,0,0
1.115495844,0.054723799,0.867611434,1.648461724,0.326356907,0.083661876,0.000480751,0.002634456,0.002634456,1.650569288,0.138385675,0.327752724,0,0
1.125495844,0.055523076,0.870863745,1.654641116,0.330773948,0.084595629,0.000491606,0.002679987,0.002679987,1.656785105,0.140118705,0.32449153,0,0
1.135495844,0.056325061,0.874116057,1.660820508,0.335196976,0.085540785,0.000502636,0.002726083,0.002726083,1.663001374,0.141865845,0.321262785,0,0
1.145495844,0.057129752,0.877368369,1.6669999,0.339625971,0.086497483,0.000513841,0.002772748,0.002772748,1.669218099,0.143627235,0.318066167,0,0
1.155495844,0.057937149,0.88062068,1.673179292,0.344060917,0.087465866,0.000525225,0.002819987,0.002819987,1.675435282,0.145403015,0.314901356,0,0
1.165495844,0.05874725,0.883872992,1.679358684,0.348501794,0.088446078,0.00053679,0.002867805,0.002867805,1.681652929,0.147193328,0.311768035,0,0
1.175495844,0.059560054,0.887125303,1.685538077,0.352948585,0.089438264,0.000548536,0.002916206,0.002916206,1.687871041,0.148998318,0.308665891,0,0
1.185495844,0.06037556,0.890377615,1.691717469,0.357401271,0.090442572,0.000560467,0.002965195,0.002965195,1.694089625,0.150818132,0.305594615,0,0
1.195495844,0.061193768,0.893629927,1.697896861,0.361859835,0.09145915,0.000572584,0.003014776,0.003014776,1.700308682,0.152652917,0.302553897,0,0
1.205495844,0.062014596,0.896595134,1.703530755,0.366323735,0.092488027,0.000584889,0.003064955,0.003064955,1.705982719,0.154502624,0.299543436,0,0
1.215495844,0.062837682,0.899325043,1.708717581,0.370790533,0.093528787,0.000597385,0.003115736,0.003115736,1.71121017,0.156366468,0.296562929,0,0
1.225495844,0.063662969,0.902054952,1.713904408,0.375259863,0.094581476,0.000610074,0.003167124,0.003167124,1.716438107,0.158244444,0.293612078,0,0
1.235495844,0.064490456,0.90478486,1.719091235,0.379731719,0.095646228,0.000622957,0.003219123,0.003219123,1.721666533,0.160136685,0.290690589,0,0
1.245495844,0.065320144,0.907514769,1.724278061,0.384206093,0.096723177,0.000636036,0.003271737,0.003271737,1.726895451,0.162043322,0.28779817,0,0
1.255495844,0.066152032,0.910244678,1.729464888,0.388682979,0.097812459,0.000649314,0.003324972,0.003324972,1.732124866,0.16396449,0.28493453,0,0
1.265495844,0.066986117,0.912974587,1.734651715,0.39316237,0.098914209,0.000662793,0.003378832,0.003378832,1.73735478,0.165900326,0.282099384,0,0
1.275495844,0.0678224,0.915704496,1.739838542,0.39764426,0.100028566,0.000676475,0.003433321,0.003433321,1.742585198,0.167850966,0.279292448,0,0
1.285495844,0.068660879,0.918434404,1.745025368,0.402128641,0.101155669,0.000690363,0.003488445,0.003488445,1.747816124,0.169816548,0.276513442,0,0
1.295495844,0.069501555,0.921164313,1.750212195,0.406615507,0.102295659,0.000704457,0.003544208,0.003544208,1.753047562,0.171797214,0.273762087,0,0
1.305495844,0.070344353,0.92363087,1.754898654,0.411104372,0.103448554,0.000718761,0.003600615,0.003600615,1.757779146,0.173792907,0.271038109,0,0
1.315495844,0.07118894,0.925881596,1.759175033,0.41559301,0.104613914,0.000733276,0.003657671,0.003657671,1.76210117,0.175802854,0.268341235,0,0
1.325495844,0.072035265,0.928132322,1.763451412,0.420081095,0.105791776,0.000748005,0.00371538,0.00371538,1.766423716,0.177827041,0.265671195,0,0
1.335495844,0.072883328,0.930383048,1.767727791,0.424568629,0.106982264,0.000762951,0.003773747,0.003773747,1.770746789,0.179865592,0.263027722,0,0
1.345495844,0.073733128,0.932633774,1.772004171,0.429055617,0.1081855,0.000778114,0.003832776,0.003832776,1.775070392,0.181918628,0.260410553,0,0
1.355495844,0.074584665,0.9348845,1.77628055,0.433542062,0.109401609,0.000793498,0.003892473,0.003892473,1.779394528,0.183986274,0.257819424,0,0
1.365495844,0.075437938,0.937135226,1.780556929,0.438027968,0.110630717,0.000809105,0.00395284,0.00395284,1.783719201,0.186068655,0.255254078,0,0
1.375495844,0.076292946,0.939385952,1.784833308,0.442513338,0.11187295,0.000824936,0.004013885,0.004013885,1.788044416,0.188165896,0.252714258,0,0
1.385495844,0.077149689,0.941636677,1.789109687,0.446998176,0.113128435,0.000840995,0.00407561,0.00407561,1.792370175,0.190278125,0.250199709,0,0
1.395495844,0.078008167,0.943887403,1.793386066,0.451482486,0.114397302,0.000857283,0.004138021,0.004138021,1.796696483,0.192405469,0.24771018,0,0
1.405495844,0.078868312,0.945896897,1.797204104,0.455965831,0.115679554,0.000873803,0.004201123,0.004201123,1.800565002,0.194547865,0.245245423,0,0
1.415495844,0.079729818,0.947708686,1.800646504,0.460446183,0.116974724,0.000890557,0.004264921,0.004264921,1.804058441,0.196704542,0.24280519,0,0
1.425495844,0.08059264,0.949520476,1.804088905,0.464923251,0.118282837,0.000907547,0.004329418,0.004329418,1.807552439,0.198875477,0.240389238,0,0
1.435495844,0.081456778,0.951332266,1.807531305,0.469397048,0.119604001,0.000924777,0.00439462,0.00439462,1.811047001,0.201060778,0.237997325,0,0
1.445495844,0.08232223,0.953144056,1.810973706,0.473867588,0.120938324,0.000942247,0.00446053,0.00446053,1.81454213,0.203260554,0.235629212,0,0
1.455495844,0.083188997,0.954955845,1.814416106,0.478334883,0.122285917,0.00095996,0.004527154,0.004527154,1.81803783,0.205474914,0.233284662,0,0
1.465495844,0.084057079,0.956767635,1.817858507,0.482798945,0.123646891,0.000977919,0.004594497,0.004594497,1.821534104,0.207703969,0.230963441,0,0
1.475495844,0.084926474,0.958579425,1.821300907,0.487259788,0.125021356,0.000996127,0.004662562,0.004662562,1.825030957,0.20994783,0.228665317,0,0
1.485495844,0.085797183,0.960391215,1.824743308,0.491717424,0.126409424,0.001014585,0.004731355,0.004731355,1.828528392,0.212206607,0.226390059,0,0
1.495495844,0.086669205,0.962203004,1.828185708,0.496171865,0.127811208,0.001033295,0.004800881,0.004800881,1.832026413,0.214480413,0.22413744,0,0
1.505495844,0.08754248,0.963794149,1.831208884,0.500622723,0.129226692,0.001052261,0.004871143,0.004871143,1.835105798,0.216769172,0.221907235,0,0
1.515495844,0.088416727,0.965204464,1.833888481,0.50506815,0.130655384,0.001071485,0.004942148,0.004942148,1.837842199,0.219072111,0.219699221,0,0
1.525495844,0.089291905,0.966614778,1.836568079,0.50950789,0.132097288,0.001090969,0.005013898,0.005013898,1.840579197,0.221389194,0.217513177,0,0
1.535495844,0.090168014,0.968025093,1.839247676,0.513941965,0.133552496,0.001110715,0.005086399,0.005086399,1.843316795,0.22372051,0.215348885,0,0
1.545495844,0.091045054,0.969435407,1.841927273,0.518370396,0.135021097,0.001130726,0.005159656,0.005159656,1.846054998,0.226066151,0.213206128,0,0
1.555495844,0.091923024,0.970845721,1.844606871,0.522793203,0.136503185,0.001151005,0.005233672,0.005233672,1.848793808,0.228426209,0.211084692,0,0
1.565495844,0.092801925,0.972256036,1.847286468,0.527210407,0.137998851,0.001171554,0.005308452,0.005308452,1.85153323,0.230800775,0.208984364,0,0
1.575495844,0.093681756,0.97366635,1.849966065,0.531622029,0.139508186,0.001192375,0.005384002,0.005384002,1.854273267,0.233189941,0.206904935,0,0
1.585495844,0.094562516,0.975076665,1.852645663,0.536028089,0.141031283,0.001213471,0.005460324,0.005460324,1.857013922,0.2355938,0.204846196,0,0
1.595495844,0.095444207,0.976486979,1.85532526,0.540428608,0.142568235,0.001234844,0.005537425,0.005537425,1.8597552,0.238012442,0.202807942,0,0
1.605495844,0.096326772,0.977695802,1.857622024,0.544823239,0.144119004,0.001256498,0.005615309,0.005615309,1.862114272,0.240445776,0.20078997,0,0
1.615495844,0.097209957,0.978739492,1.859605035,0.549210305,0.14568307,0.001278433,0.005693981,0.005693981,1.86416022,0.242893027,0.198792076,0,0
1.625495844,0.098093722,0.979783182,1.861588046,0.553589581,0.147260415,0.001300654,0.005773443,0.005773443,1.866206801,0.245354137,0.196814062,0,0
1.635495844,0.09897807,0.980826872,1.863571057,0.557961096,0.148851109,0.001323162,0.005853702,0.005853702,1.868254019,0.247829178,0.194855729,0,0
1.645495844,0.099862998,0.981870562,1.865554068,0.562324877,0.150455221,0.00134596,0.005934762,0.005934762,1.870301878,0.25031822,0.192916882,0,0
1.655495844,0.100748509,0.982914252,1.867537079,0.566680952,0.152072823,0.001369051,0.006016626,0.006016626,1.87235038,0.252821331,0.190997327,0,0
1.665495844,0.1016346,0.983957942,1.86952009,0.571029349,0.153703983,0.001392437,0.0060993,0.0060993,1.87439953,0.255338583,0.189096872,0,0
1.675495844,0.102521274,0.985001632,1.871503101,0.575370095,0.155348771,0.00141612,0.006182787,0.006182787,1.876449331,0.257870045,0.187215327,0,0
1.685495844,0.103408528,0.986045322,1.873486112,0.57970322,0.157007257,0.001440104,0.006267093,0.006267093,1.878499786,0.260415786,0.185352503,0,0
1.695495844,0.104296365,0.987089012,1.875469123,0.584028748,0.158679511,0.001464391,0.006352221,0.006352221,1.8805509,0.262975875,0.183508215,0,0
1.705495844,0.105184733,0.987949021,1.87710314,0.588346375,0.160365469,0.001488983,0.006438177,0.006438177,1.882253681,0.265550202,0.181682278,0,0
1.715495844,0.106073399,0.988658493,1.878451137,0.592654579,0.162064584,0.001513884,0.006524964,0.006524964,1.883671108,0.268137983,0.179874509,0,0
1.725495844,0.10696233,0.989367965,1.879799134,0.596953163,0.163776812,0.001539095,0.006612587,0.006612587,1.885089203,0.270739143,0.178084728,0,0
1.735495844,0.107851526,0.990077437,1.88114713,0.601242164,0.165502201,0.00156462,0.00670105,0.00670105,1.88650797,0.273353727,0.176312755,0,0
1.745495844,0.108740987,0.990786909,1.882495127,0.605521613,0.167240795,0.00159046,0.006790357,0.006790357,1.887927413,0.275981782,0.174558414,0,0
1.755495844,0.109630713,0.991496381,1.883843124,0.609791547,0.168992641,0.00161662,0.006880512,0.006880512,1.889347534,0.278623354,0.172821528,0,0
1.765495844,0.110520704,0.992205853,1.885191121,0.614051998,0.170757784,0.0016431,0.00697152,0.00697152,1.890768337,0.281278488,0.171101926,0,0
1.775495844,0.11141096,0.992915325,1.886539118,0.618303,0.172536268,0.001669905,0.007063385,0.007063385,1.892189825,0.283947228,0.169399433,0,0
1.785495844,0.112301483,0.993624797,1.887887114,0.622544588,0.174328136,0.001697036,0.007156111,0.007156111,1.893612003,0.286629619,0.16771388,0,0
